InnoDB: using atomic writes.
2022-01-05 16:04:10 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2022-01-05 16:04:10 0 [Note] InnoDB: Uses event mutexes
2022-01-05 16:04:10 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2022-01-05 16:04:10 0 [Note] InnoDB: Number of pools: 1
2022-01-05 16:04:10 0 [Note] InnoDB: Using SSE2 crc32 instructions
2022-01-05 16:04:10 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2022-01-05 16:04:10 0 [Note] InnoDB: Completed initialization of buffer pool
2022-01-05 16:04:10 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2022-01-05 16:04:10 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 300288, less than the log sequence number in the first system tablespace file header, 4369384.
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=258] with future log sequence number 2859373
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=267] log sequence number 4327767 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=432] log sequence number 4327767 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=268] log sequence number 4327811 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=391] log sequence number 4327811 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=269] log sequence number 4327855 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=407] log sequence number 4327855 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=270] log sequence number 4327899 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=398] log sequence number 4327899 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=271] log sequence number 4327959 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=399] log sequence number 4327959 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=272] log sequence number 4329328 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=400] log sequence number 4329328 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=273] log sequence number 4329833 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=374] log sequence number 4329833 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=274] log sequence number 4334109 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=433] log sequence number 4334109 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=275] log sequence number 4336091 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=434] log sequence number 4336091 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=276] log sequence number 4337609 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=402] log sequence number 4337609 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=277] log sequence number 4338039 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=441] log sequence number 4338039 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=278] log sequence number 4338442 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=314] log sequence number 4338442 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=279] log sequence number 4342773 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=404] log sequence number 4342773 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=280] log sequence number 4343782 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=405] log sequence number 4343782 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=281] log sequence number 4344776 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=442] log sequence number 4344776 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=282] log sequence number 4346030 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=415] log sequence number 4346030 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=283] log sequence number 4346509 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=409] log sequence number 4346509 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=284] log sequence number 4347466 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=410] log sequence number 4347466 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=285] log sequence number 4348856 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=411] log sequence number 4348856 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=286] log sequence number 4349333 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=328] log sequence number 4349333 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=287] log sequence number 4353680 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=436] log sequence number 4353680 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=288] log sequence number 4355563 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=413] log sequence number 4355563 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=289] log sequence number 4357213 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=414] log sequence number 4357213 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=290] log sequence number 4357580 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=365] log sequence number 4357580 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=291] log sequence number 4361827 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=347] log sequence number 4361827 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=292] log sequence number 4362632 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=417] log sequence number 4362632 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=293] log sequence number 4364266 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=418] log sequence number 4364266 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=294] log sequence number 4364684 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=419] log sequence number 4364684 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=295] log sequence number 4368960 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=420] log sequence number 4368960 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=296] log sequence number 4225219 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=421] log sequence number 4225219 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=297] log sequence number 4225263 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=422] log sequence number 4225263 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=298] log sequence number 4225307 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=423] log sequence number 4225307 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=299] log sequence number 4225351 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=424] log sequence number 4225351 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=300] log sequence number 4225395 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=425] log sequence number 4225395 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=0] log sequence number 4327399 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=8] log sequence number 3622674 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=10] log sequence number 2646833 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=438] log sequence number 1726934 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=12] log sequence number 3622571 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=307] log sequence number 3622633 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=308] log sequence number 3622779 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2022-01-05 16:04:11 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2022-01-05 16:04:11 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2022-01-05 16:04:11 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\abu@0020naiim\brands.ibd' OS error: 203
